type,part,term,definition
normal,prefix,un,negation
normal,prefix,anti,opposition
normal,prefix,inter,connection
normal,prefix,intra,internal
normal,prefix,exter,external
normal,prefix,extra,additional
normal,prefix,non,absence
normal,prefix,iso,equality
normal,prefix,ped,feet
normal,prefix,mani,hands
normal,root,fract,breaking
normal,root,aud,hearing
normal,root,dict,speaking
normal,root,ject,throwing
normal,root,mater,mother
normal,root,mal,harm
normal,root,mort,death
normal,root,voc,voice
normal,root,phil,love
normal,root,jud,judgment
normal,suffix,ly,manner
normal,suffix,ology,study
normal,suffix,ous,abundance
normal,suffix,ity,quality
normal,suffix,ess,female
normal,suffix,al,relation
normal,suffix,an,origin
normal,suffix,ile,capability
normal,suffix,ist,expert
normal,suffix,ize,creation
technical,prefix,cyber,digital
technical,prefix,nano,microscopic
technical,prefix,bio,biological
technical,prefix,techno,technological
technical,prefix,info,informational
technical,prefix,electro,electrical
technical,prefix,mech,mechanical
technical,prefix,auto,automatic
technical,prefix,data,data-related
technical,prefix,quant,quantitative
technical,root,comp,computation
technical,root,crypt,encryption
technical,root,sys,systems
technical,root,algor,algorithms
technical,root,net,networks
technical,root,code,programming
technical,root,mod,models
technical,root,opt,optimization
technical,root,scan,scanning
technical,root,tech,technology
technical,suffix,ics,science
technical,suffix,ism,belief
technical,suffix,ation,process
technical,suffix,metry,measurement
technical,suffix,logy,study
technical,suffix,oid,resemblance
technical,suffix,ist,expert
technical,suffix,ize,creation
technical,suffix,ance,performance
technical,suffix,ence,condition
shakespearian,prefix,oer,over
shakespearian,prefix,for,away
shakespearian,prefix,be,covered
shakespearian,prefix,mis,wrong
shakespearian,prefix,yon,distant
shakespearian,prefix,thither,toward
shakespearian,prefix,hence,away
shakespearian,prefix,ere,before
shakespearian,prefix,with,together
shakespearian,prefix,a,apart
shakespearian,root,gild,adornment
shakespearian,root,mirth,merriment
shakespearian,root,woe,sorrow
shakespearian,root,bard,poetry
shakespearian,root,quoth,speech
shakespearian,root,fain,desire
shakespearian,root,rue,regret
shakespearian,root,vow,oath
shakespearian,root,glee,joy
shakespearian,root,knave,villainy
shakespearian,suffix,th,action
shakespearian,suffix,est,extreme
shakespearian,suffix,ing,action
shakespearian,suffix,ard,character
shakespearian,suffix,ly,manner
shakespearian,suffix,ous,abundance
shakespearian,suffix,ful,fullness
shakespearian,suffix,ment,outcome
shakespearian,suffix,ure,structure
shakespearian,suffix,ance,performance
popculture,prefix,mega,massive
popculture,prefix,ultra,extreme
popculture,prefix,hyper,excess
popculture,prefix,neo,new
popculture,prefix,retro,nostalgic
popculture,prefix,pop,popular
popculture,prefix,trend,fashionable
popculture,prefix,viral,spreading
popculture,prefix,meme,humorous
popculture,prefix,fandom,fanatic
popculture,root,vibe,atmosphere
popculture,root,hype,excitement
popculture,root,trend,fashion
popculture,root,ship,relationship
popculture,root,stan,admiration
popculture,root,flick,film
popculture,root,jam,music
popculture,root,meme,humor
popculture,root,icon,symbol
popculture,root,bling,glamour
popculture,suffix,ify,creation
popculture,suffix,ism,belief
popculture,suffix,ology,study
popculture,suffix,er,agent
popculture,suffix,ist,expert
popculture,suffix,ous,abundance
popculture,suffix,ity,quality
popculture,suffix,esque,style
popculture,suffix,ation,process
popculture,suffix,ful,fullness
astronomy,prefix,astro,stellar
astronomy,prefix,cosmo,cosmic
astronomy,prefix,galact,galactic
astronomy,prefix,stella,starry
astronomy,prefix,luna,lunar
astronomy,prefix,solar,solar
astronomy,prefix,neb,nebulous
astronomy,prefix,orbit,orbital
astronomy,prefix,nova,explosive
astronomy,prefix,helio,sun-related
astronomy,root,star,stars
astronomy,root,planet,planets
astronomy,root,moon,moons
astronomy,root,nebula,clouds
astronomy,root,comet,comets
astronomy,root,orbit,orbits
astronomy,root,grav,gravity
astronomy,root,lume,illumination
astronomy,root,nova,explosions
astronomy,root,void,emptiness
astronomy,suffix,oid,resemblance
astronomy,suffix,ism,belief
astronomy,suffix,ology,study
astronomy,suffix,ic,association
astronomy,suffix,al,relation
astronomy,suffix,ar,nature
astronomy,suffix,ous,abundance
astronomy,suffix,ity,quality
astronomy,suffix,ence,condition
astronomy,suffix,arium,location
